name,folder,reference,keywords,description,base_preset,genre,subgenre_era,mood,vocal_delivery,vocal_gender_type,instruments,production_style,bpm_tempo,song_structure,hook_style,themes,explicitness,aggression,darkness,rhyme_density,wordplay,storytelling,adlibs,song_length
Thin Lizzy - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,Thin Lizzy,Thin Lizzy Classic Rock 70s Classic Rock classic_rock,A searchable Thin Lizzy reference translated into artist-neutral descriptive DNA for 70s Classic Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Classic Rock,70s Classic Rock,,Gritty Rock Shout,Baritone Storyteller,Two Electric Guitars + Bass + Arena Drums,Warm 1970s Tape Studio,,,,,,,,,,,,
ZZ Top - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,ZZ Top,ZZ Top Classic Rock 70s Classic Rock classic_rock,A searchable ZZ Top reference translated into artist-neutral descriptive DNA for 70s Classic Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Classic Rock,70s Classic Rock,,Gritty Rock Shout,Baritone Storyteller,Two Electric Guitars + Bass + Arena Drums,Warm 1970s Tape Studio,,,,,,,,,,,,
The Black Crowes - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,The Black Crowes,The Black Crowes Classic Rock 70s Classic Rock classic_rock,A searchable The Black Crowes reference translated into artist-neutral descriptive DNA for 70s Classic Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Classic Rock,70s Classic Rock,,Gritty Rock Shout,Baritone Storyteller,Two Electric Guitars + Bass + Arena Drums,Warm 1970s Tape Studio,,,,,,,,,,,,
Kings of Leon - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,Kings of Leon,Kings of Leon Rock 2000s Garage Revival modern_rock,A searchable Kings of Leon reference translated into artist-neutral descriptive DNA for 2000s Garage Revival; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Rock,2000s Garage Revival,,Raspy Rock Belt,Male Lead + Backing Trio,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
The Killers - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,The Killers,The Killers Rock 2000s Garage Revival modern_rock,A searchable The Killers reference translated into artist-neutral descriptive DNA for 2000s Garage Revival; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Rock,2000s Garage Revival,,Raspy Rock Belt,Male Lead + Backing Trio,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
The Strokes - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,The Strokes,The Strokes Rock 2000s Garage Revival modern_rock,A searchable The Strokes reference translated into artist-neutral descriptive DNA for 2000s Garage Revival; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Rock,2000s Garage Revival,,Raspy Rock Belt,Male Lead + Backing Trio,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
Franz Ferdinand - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,Franz Ferdinand,Franz Ferdinand Rock 2000s Garage Revival modern_rock,A searchable Franz Ferdinand reference translated into artist-neutral descriptive DNA for 2000s Garage Revival; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Rock,2000s Garage Revival,,Raspy Rock Belt,Male Lead + Backing Trio,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
The White Stripes - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,The White Stripes,The White Stripes Rock 2000s Garage Revival modern_rock,A searchable The White Stripes reference translated into artist-neutral descriptive DNA for 2000s Garage Revival; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Rock,2000s Garage Revival,,Raspy Rock Belt,Male Lead + Backing Trio,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
The Hives - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,The Hives,The Hives Rock 2000s Garage Revival modern_rock,A searchable The Hives reference translated into artist-neutral descriptive DNA for 2000s Garage Revival; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Rock,2000s Garage Revival,,Raspy Rock Belt,Male Lead + Backing Trio,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
Royal Blood - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,Royal Blood,Royal Blood Rock 2000s Garage Revival modern_rock,A searchable Royal Blood reference translated into artist-neutral descriptive DNA for 2000s Garage Revival; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Rock,2000s Garage Revival,,Raspy Rock Belt,Male Lead + Backing Trio,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
Nothing But Thieves - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,Nothing But Thieves,Nothing But Thieves Rock 2000s Garage Revival modern_rock,A searchable Nothing But Thieves reference translated into artist-neutral descriptive DNA for 2000s Garage Revival; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Rock,2000s Garage Revival,,Raspy Rock Belt,Male Lead + Backing Trio,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
Greta Van Fleet - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,Greta Van Fleet,Greta Van Fleet Rock 2000s Garage Revival modern_rock,A searchable Greta Van Fleet reference translated into artist-neutral descriptive DNA for 2000s Garage Revival; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Rock,2000s Garage Revival,,Raspy Rock Belt,Male Lead + Backing Trio,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
Rival Sons - Curated v4.6.4 Reference,Artist References / Classic & Modern Rock,Rival Sons,Rival Sons Rock 2000s Garage Revival modern_rock,A searchable Rival Sons reference translated into artist-neutral descriptive DNA for 2000s Garage Revival; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Rock,2000s Garage Revival,,Raspy Rock Belt,Male Lead + Backing Trio,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
Blur - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,Blur,Blur Britpop 90s Britpop brit_indie,A searchable Blur reference translated into artist-neutral descriptive DNA for 90s Britpop; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Britpop,90s Britpop,,Indie Deadpan,Baritone Storyteller,Clean Jangle Guitar + Bass + Live Drums,Punchy 1990s Alternative Mix,,,,,,,,,,,,
Pulp - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,Pulp,Pulp Britpop 90s Britpop brit_indie,A searchable Pulp reference translated into artist-neutral descriptive DNA for 90s Britpop; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Britpop,90s Britpop,,Indie Deadpan,Baritone Storyteller,Clean Jangle Guitar + Bass + Live Drums,Punchy 1990s Alternative Mix,,,,,,,,,,,,
Suede - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,Suede,Suede Britpop 90s Britpop brit_indie,A searchable Suede reference translated into artist-neutral descriptive DNA for 90s Britpop; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Britpop,90s Britpop,,Indie Deadpan,Baritone Storyteller,Clean Jangle Guitar + Bass + Live Drums,Punchy 1990s Alternative Mix,,,,,,,,,,,,
The Verve - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,The Verve,The Verve Britpop 90s Britpop brit_indie,A searchable The Verve reference translated into artist-neutral descriptive DNA for 90s Britpop; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Britpop,90s Britpop,,Indie Deadpan,Baritone Storyteller,Clean Jangle Guitar + Bass + Live Drums,Punchy 1990s Alternative Mix,,,,,,,,,,,,
The Stone Roses - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,The Stone Roses,The Stone Roses Britpop 90s Britpop brit_indie,A searchable The Stone Roses reference translated into artist-neutral descriptive DNA for 90s Britpop; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Britpop,90s Britpop,,Indie Deadpan,Baritone Storyteller,Clean Jangle Guitar + Bass + Live Drums,Punchy 1990s Alternative Mix,,,,,,,,,,,,
The Smiths - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,The Smiths,The Smiths Britpop 90s Britpop brit_indie,A searchable The Smiths reference translated into artist-neutral descriptive DNA for 90s Britpop; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Britpop,90s Britpop,,Indie Deadpan,Baritone Storyteller,Clean Jangle Guitar + Bass + Live Drums,Punchy 1990s Alternative Mix,,,,,,,,,,,,
Joy Division - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,Joy Division,Joy Division Post-Punk 2000s Post-Punk Revival postpunk,A searchable Joy Division reference translated into artist-neutral descriptive DNA for 2000s Post-Punk Revival; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Post-Punk,2000s Post-Punk Revival,,Coldly Controlled Vocal,Deep Male Lead,Baritone Guitar + Bass + Floor-Tom Drums,Cold Industrial Machine Mix,,,,,,,,,,,,
New Order - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,New Order,New Order Post-Punk 2000s Post-Punk Revival postpunk,A searchable New Order reference translated into artist-neutral descriptive DNA for 2000s Post-Punk Revival; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Post-Punk,2000s Post-Punk Revival,,Coldly Controlled Vocal,Deep Male Lead,Baritone Guitar + Bass + Floor-Tom Drums,Cold Industrial Machine Mix,,,,,,,,,,,,
Interpol - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,Interpol,Interpol Post-Punk 2000s Post-Punk Revival postpunk,A searchable Interpol reference translated into artist-neutral descriptive DNA for 2000s Post-Punk Revival; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Post-Punk,2000s Post-Punk Revival,,Coldly Controlled Vocal,Deep Male Lead,Baritone Guitar + Bass + Floor-Tom Drums,Cold Industrial Machine Mix,,,,,,,,,,,,
Editors - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,Editors,Editors Post-Punk 2000s Post-Punk Revival postpunk,A searchable Editors reference translated into artist-neutral descriptive DNA for 2000s Post-Punk Revival; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Post-Punk,2000s Post-Punk Revival,,Coldly Controlled Vocal,Deep Male Lead,Baritone Guitar + Bass + Floor-Tom Drums,Cold Industrial Machine Mix,,,,,,,,,,,,
Bloc Party - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,Bloc Party,Bloc Party Post-Punk 2000s Post-Punk Revival postpunk,A searchable Bloc Party reference translated into artist-neutral descriptive DNA for 2000s Post-Punk Revival; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Post-Punk,2000s Post-Punk Revival,,Coldly Controlled Vocal,Deep Male Lead,Baritone Guitar + Bass + Floor-Tom Drums,Cold Industrial Machine Mix,,,,,,,,,,,,
The National - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,The National,The National Indie Rock 90s Slacker Indie us_indie,A searchable The National reference translated into artist-neutral descriptive DNA for 90s Slacker Indie; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Indie Rock,90s Slacker Indie,,Indie Deadpan,Androgynous Lead,Clean Jangle Guitar + Bass + Live Drums,Minimal Bedroom Recording,,,,,,,,,,,,
Arcade Fire - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,Arcade Fire,Arcade Fire Indie Rock 90s Slacker Indie us_indie,A searchable Arcade Fire reference translated into artist-neutral descriptive DNA for 90s Slacker Indie; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Indie Rock,90s Slacker Indie,,Indie Deadpan,Androgynous Lead,Clean Jangle Guitar + Bass + Live Drums,Minimal Bedroom Recording,,,,,,,,,,,,
Modest Mouse - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,Modest Mouse,Modest Mouse Indie Rock 90s Slacker Indie us_indie,A searchable Modest Mouse reference translated into artist-neutral descriptive DNA for 90s Slacker Indie; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Indie Rock,90s Slacker Indie,,Indie Deadpan,Androgynous Lead,Clean Jangle Guitar + Bass + Live Drums,Minimal Bedroom Recording,,,,,,,,,,,,
Pixies - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,Pixies,Pixies Indie Rock 90s Slacker Indie us_indie,A searchable Pixies reference translated into artist-neutral descriptive DNA for 90s Slacker Indie; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Indie Rock,90s Slacker Indie,,Indie Deadpan,Androgynous Lead,Clean Jangle Guitar + Bass + Live Drums,Minimal Bedroom Recording,,,,,,,,,,,,
R.E.M. - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,R.E.M.,R.E.M. Indie Rock 90s Slacker Indie us_indie,A searchable R.E.M. reference translated into artist-neutral descriptive DNA for 90s Slacker Indie; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Indie Rock,90s Slacker Indie,,Indie Deadpan,Androgynous Lead,Clean Jangle Guitar + Bass + Live Drums,Minimal Bedroom Recording,,,,,,,,,,,,
Pavement - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,Pavement,Pavement Indie Rock 90s Slacker Indie us_indie,A searchable Pavement reference translated into artist-neutral descriptive DNA for 90s Slacker Indie; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Indie Rock,90s Slacker Indie,,Indie Deadpan,Androgynous Lead,Clean Jangle Guitar + Bass + Live Drums,Minimal Bedroom Recording,,,,,,,,,,,,
The War on Drugs - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,The War on Drugs,The War on Drugs Indie Rock 90s Slacker Indie us_indie,A searchable The War on Drugs reference translated into artist-neutral descriptive DNA for 90s Slacker Indie; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Indie Rock,90s Slacker Indie,,Indie Deadpan,Androgynous Lead,Clean Jangle Guitar + Bass + Live Drums,Minimal Bedroom Recording,,,,,,,,,,,,
Tame Impala - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,Tame Impala,Tame Impala Indie Rock 90s Slacker Indie us_indie,A searchable Tame Impala reference translated into artist-neutral descriptive DNA for 90s Slacker Indie; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Indie Rock,90s Slacker Indie,,Indie Deadpan,Androgynous Lead,Clean Jangle Guitar + Bass + Live Drums,Minimal Bedroom Recording,,,,,,,,,,,,
MGMT - Curated v4.6.4 Reference,Artist References / Indie Britpop & Post-Punk,MGMT,MGMT Indie Rock 90s Slacker Indie us_indie,A searchable MGMT reference translated into artist-neutral descriptive DNA for 90s Slacker Indie; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Indie Rock,90s Slacker Indie,,Indie Deadpan,Androgynous Lead,Clean Jangle Guitar + Bass + Live Drums,Minimal Bedroom Recording,,,,,,,,,,,,
Judas Priest - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Judas Priest,Judas Priest Metal 80s NWOBHM classic_metal,A searchable Judas Priest reference translated into artist-neutral descriptive DNA for 80s NWOBHM; the artist name remains UI metadata and is never sent to the writer.,Classic Heavy Metal,Metal,80s NWOBHM,,Clean Metal Chorus,Male Lead + Backing Trio,Heavy Guitars + Bass + Double-Kick Drums,Wide Arena Live Sound,,,,,,,,,,,,
Megadeth - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Megadeth,Megadeth Metal 80s NWOBHM classic_metal,A searchable Megadeth reference translated into artist-neutral descriptive DNA for 80s NWOBHM; the artist name remains UI metadata and is never sent to the writer.,Classic Heavy Metal,Metal,80s NWOBHM,,Clean Metal Chorus,Male Lead + Backing Trio,Heavy Guitars + Bass + Double-Kick Drums,Wide Arena Live Sound,,,,,,,,,,,,
Slayer - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Slayer,Slayer Metal 80s NWOBHM classic_metal,A searchable Slayer reference translated into artist-neutral descriptive DNA for 80s NWOBHM; the artist name remains UI metadata and is never sent to the writer.,Classic Heavy Metal,Metal,80s NWOBHM,,Clean Metal Chorus,Male Lead + Backing Trio,Heavy Guitars + Bass + Double-Kick Drums,Wide Arena Live Sound,,,,,,,,,,,,
Anthrax - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Anthrax,Anthrax Metal 80s NWOBHM classic_metal,A searchable Anthrax reference translated into artist-neutral descriptive DNA for 80s NWOBHM; the artist name remains UI metadata and is never sent to the writer.,Classic Heavy Metal,Metal,80s NWOBHM,,Clean Metal Chorus,Male Lead + Backing Trio,Heavy Guitars + Bass + Double-Kick Drums,Wide Arena Live Sound,,,,,,,,,,,,
Pantera - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Pantera,Pantera Metal 80s NWOBHM classic_metal,A searchable Pantera reference translated into artist-neutral descriptive DNA for 80s NWOBHM; the artist name remains UI metadata and is never sent to the writer.,Classic Heavy Metal,Metal,80s NWOBHM,,Clean Metal Chorus,Male Lead + Backing Trio,Heavy Guitars + Bass + Double-Kick Drums,Wide Arena Live Sound,,,,,,,,,,,,
Tool - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Tool,Tool Nu Metal 90s Alternative Metal alt_metal,A searchable Tool reference translated into artist-neutral descriptive DNA for 90s Alternative Metal; the artist name remains UI metadata and is never sent to the writer.,Classic Heavy Metal,Nu Metal,90s Alternative Metal,,Gritty Rock Shout,Deep Male Lead,Heavy Guitars + Bass + Double-Kick Drums,Modern Loud Rock Master,,,,,,,,,,,,
System of a Down - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,System of a Down,System of a Down Nu Metal 90s Alternative Metal alt_metal,A searchable System of a Down reference translated into artist-neutral descriptive DNA for 90s Alternative Metal; the artist name remains UI metadata and is never sent to the writer.,Classic Heavy Metal,Nu Metal,90s Alternative Metal,,Gritty Rock Shout,Deep Male Lead,Heavy Guitars + Bass + Double-Kick Drums,Modern Loud Rock Master,,,,,,,,,,,,
Korn - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Korn,Korn Nu Metal 90s Alternative Metal alt_metal,A searchable Korn reference translated into artist-neutral descriptive DNA for 90s Alternative Metal; the artist name remains UI metadata and is never sent to the writer.,Classic Heavy Metal,Nu Metal,90s Alternative Metal,,Gritty Rock Shout,Deep Male Lead,Heavy Guitars + Bass + Double-Kick Drums,Modern Loud Rock Master,,,,,,,,,,,,
Deftones - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Deftones,Deftones Nu Metal 90s Alternative Metal alt_metal,A searchable Deftones reference translated into artist-neutral descriptive DNA for 90s Alternative Metal; the artist name remains UI metadata and is never sent to the writer.,Classic Heavy Metal,Nu Metal,90s Alternative Metal,,Gritty Rock Shout,Deep Male Lead,Heavy Guitars + Bass + Double-Kick Drums,Modern Loud Rock Master,,,,,,,,,,,,
Avenged Sevenfold - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Avenged Sevenfold,Avenged Sevenfold Nu Metal 90s Alternative Metal alt_metal,A searchable Avenged Sevenfold reference translated into artist-neutral descriptive DNA for 90s Alternative Metal; the artist name remains UI metadata and is never sent to the writer.,Classic Heavy Metal,Nu Metal,90s Alternative Metal,,Gritty Rock Shout,Deep Male Lead,Heavy Guitars + Bass + Double-Kick Drums,Modern Loud Rock Master,,,,,,,,,,,,
Disturbed - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Disturbed,Disturbed Nu Metal 90s Alternative Metal alt_metal,A searchable Disturbed reference translated into artist-neutral descriptive DNA for 90s Alternative Metal; the artist name remains UI metadata and is never sent to the writer.,Classic Heavy Metal,Nu Metal,90s Alternative Metal,,Gritty Rock Shout,Deep Male Lead,Heavy Guitars + Bass + Double-Kick Drums,Modern Loud Rock Master,,,,,,,,,,,,
Lamb of God - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Lamb of God,Lamb of God Progressive Metal Modern Progressive Metal prog_metal,A searchable Lamb of God reference translated into artist-neutral descriptive DNA for Modern Progressive Metal; the artist name remains UI metadata and is never sent to the writer.,Metalcore Breakdown,Progressive Metal,Modern Progressive Metal,,Clean Metal Chorus,Baritone Storyteller,Heavy Guitars + Bass + Double-Kick Drums,Modern Loud Rock Master,,,,,,,,,,,,
Gojira - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Gojira,Gojira Progressive Metal Modern Progressive Metal prog_metal,A searchable Gojira reference translated into artist-neutral descriptive DNA for Modern Progressive Metal; the artist name remains UI metadata and is never sent to the writer.,Metalcore Breakdown,Progressive Metal,Modern Progressive Metal,,Clean Metal Chorus,Baritone Storyteller,Heavy Guitars + Bass + Double-Kick Drums,Modern Loud Rock Master,,,,,,,,,,,,
Mastodon - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Mastodon,Mastodon Progressive Metal Modern Progressive Metal prog_metal,A searchable Mastodon reference translated into artist-neutral descriptive DNA for Modern Progressive Metal; the artist name remains UI metadata and is never sent to the writer.,Metalcore Breakdown,Progressive Metal,Modern Progressive Metal,,Clean Metal Chorus,Baritone Storyteller,Heavy Guitars + Bass + Double-Kick Drums,Modern Loud Rock Master,,,,,,,,,,,,
Opeth - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Opeth,Opeth Progressive Metal Modern Progressive Metal prog_metal,A searchable Opeth reference translated into artist-neutral descriptive DNA for Modern Progressive Metal; the artist name remains UI metadata and is never sent to the writer.,Metalcore Breakdown,Progressive Metal,Modern Progressive Metal,,Clean Metal Chorus,Baritone Storyteller,Heavy Guitars + Bass + Double-Kick Drums,Modern Loud Rock Master,,,,,,,,,,,,
Nightwish - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Nightwish,Nightwish Progressive Metal Modern Progressive Metal prog_metal,A searchable Nightwish reference translated into artist-neutral descriptive DNA for Modern Progressive Metal; the artist name remains UI metadata and is never sent to the writer.,Metalcore Breakdown,Progressive Metal,Modern Progressive Metal,,Clean Metal Chorus,Baritone Storyteller,Heavy Guitars + Bass + Double-Kick Drums,Modern Loud Rock Master,,,,,,,,,,,,
Within Temptation - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Within Temptation,Within Temptation Progressive Metal Modern Progressive Metal prog_metal,A searchable Within Temptation reference translated into artist-neutral descriptive DNA for Modern Progressive Metal; the artist name remains UI metadata and is never sent to the writer.,Metalcore Breakdown,Progressive Metal,Modern Progressive Metal,,Clean Metal Chorus,Baritone Storyteller,Heavy Guitars + Bass + Double-Kick Drums,Modern Loud Rock Master,,,,,,,,,,,,
Spiritbox - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Spiritbox,Spiritbox Metalcore 2000s Metalcore modern_core,A searchable Spiritbox reference translated into artist-neutral descriptive DNA for 2000s Metalcore; the artist name remains UI metadata and is never sent to the writer.,Metalcore Breakdown,Metalcore,2000s Metalcore,,High Metal Scream,Mixed-Gender Duet — Trading Leads,Heavy Guitars + Bass + Double-Kick Drums,Modern Loud Rock Master,,,,,,,,,,,,
Architects - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Architects,Architects Metalcore 2000s Metalcore modern_core,A searchable Architects reference translated into artist-neutral descriptive DNA for 2000s Metalcore; the artist name remains UI metadata and is never sent to the writer.,Metalcore Breakdown,Metalcore,2000s Metalcore,,High Metal Scream,Mixed-Gender Duet — Trading Leads,Heavy Guitars + Bass + Double-Kick Drums,Modern Loud Rock Master,,,,,,,,,,,,
Bad Omens - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Bad Omens,Bad Omens Metalcore 2000s Metalcore modern_core,A searchable Bad Omens reference translated into artist-neutral descriptive DNA for 2000s Metalcore; the artist name remains UI metadata and is never sent to the writer.,Metalcore Breakdown,Metalcore,2000s Metalcore,,High Metal Scream,Mixed-Gender Duet — Trading Leads,Heavy Guitars + Bass + Double-Kick Drums,Modern Loud Rock Master,,,,,,,,,,,,
Rise Against - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Rise Against,Rise Against Pop-Punk 90s Pop-Punk punk_alt,A searchable Rise Against reference translated into artist-neutral descriptive DNA for 90s Pop-Punk; the artist name remains UI metadata and is never sent to the writer.,Pop-Punk Summer,Pop-Punk,90s Pop-Punk,,Pop-Punk Snarl and Lift,Male Lead + Backing Trio,Pop-Punk Guitars + Bass + Punchy Drums,Glossy 2000s Pop-Rock Mix,,,,,,,,,,,,
The Offspring - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,The Offspring,The Offspring Pop-Punk 90s Pop-Punk punk_alt,A searchable The Offspring reference translated into artist-neutral descriptive DNA for 90s Pop-Punk; the artist name remains UI metadata and is never sent to the writer.,Pop-Punk Summer,Pop-Punk,90s Pop-Punk,,Pop-Punk Snarl and Lift,Male Lead + Backing Trio,Pop-Punk Guitars + Bass + Punchy Drums,Glossy 2000s Pop-Rock Mix,,,,,,,,,,,,
Sum 41 - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Sum 41,Sum 41 Pop-Punk 90s Pop-Punk punk_alt,A searchable Sum 41 reference translated into artist-neutral descriptive DNA for 90s Pop-Punk; the artist name remains UI metadata and is never sent to the writer.,Pop-Punk Summer,Pop-Punk,90s Pop-Punk,,Pop-Punk Snarl and Lift,Male Lead + Backing Trio,Pop-Punk Guitars + Bass + Punchy Drums,Glossy 2000s Pop-Rock Mix,,,,,,,,,,,,
Fall Out Boy - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Fall Out Boy,Fall Out Boy Pop-Punk 90s Pop-Punk punk_alt,A searchable Fall Out Boy reference translated into artist-neutral descriptive DNA for 90s Pop-Punk; the artist name remains UI metadata and is never sent to the writer.,Pop-Punk Summer,Pop-Punk,90s Pop-Punk,,Pop-Punk Snarl and Lift,Male Lead + Backing Trio,Pop-Punk Guitars + Bass + Punchy Drums,Glossy 2000s Pop-Rock Mix,,,,,,,,,,,,
Turnstile - Curated v4.6.4 Reference,Artist References / Metal Punk & Hardcore,Turnstile,Turnstile Pop-Punk 90s Pop-Punk punk_alt,A searchable Turnstile reference translated into artist-neutral descriptive DNA for 90s Pop-Punk; the artist name remains UI metadata and is never sent to the writer.,Pop-Punk Summer,Pop-Punk,90s Pop-Punk,,Pop-Punk Snarl and Lift,Male Lead + Backing Trio,Pop-Punk Guitars + Bass + Punchy Drums,Glossy 2000s Pop-Rock Mix,,,,,,,,,,,,
Jay-Z - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,Jay-Z,Jay-Z Boom Bap 90s East Coast Boom Bap boom_bap,A searchable Jay-Z reference translated into artist-neutral descriptive DNA for 90s East Coast Boom Bap; the artist name remains UI metadata and is never sent to the writer.,Golden Era Boom Bap,Boom Bap,90s East Coast Boom Bap,,Detailed Narrative Rap,Rap Duo,Boom-Bap Drums + Chopped Soul Samples + Bass,Dusty Boom-Bap Mix,,,,,,,,,,,,
J. Cole - Curated v4.6.4 Reference,Artist References / Hip-Hop Rap & Regional,J. Cole,J. Cole Boom Bap 90s East Coast Boom Bap boom_bap,A searchable J. Cole reference translated into artist-neutral descriptive DNA for 90s East Coast Boom Bap; the artist name remains UI metadata and is never sent to the writer.,Golden Era Boom Bap,Boom Bap,90s East Coast Boom Bap,,Detailed Narrative Rap,Rap Duo,Boom-Bap Drums + Chopped Soul Samples + Bass,Dusty Boom-Bap Mix,,,,,,,,,,,,
