name,prompt,negative_prompt,category,weight,favorite
6188 | Clothing | Male/Swimwear/Nike Swim - Square Leg Suit + Resort Layer,"Nike Swim athletic square-leg swimsuit with supportive lining and clean branded waistband, open linen resort shirt, branded slides, woven beach tote, faithful brand proportions, authentic hardware, believable folds, clean garment separation","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Male/Swimwear,1.0,False
6189 | Pose | Reclining/Side Lying Propped - Grounded Strength,"lying on one side with upper body supported by one forearm, legs softly stacked, support points pressing firmly downward, body line steady","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Reclining,1.0,False
6190 | Character | Character/DC/The Trickster — Classic Canon,"The Trickster — Classic Canon, DC Comics, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, classic canonical appearance with the most recognisable costume, colours and silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
6191 | Character | Character/Animation/Powerpuff Girls Blossom,"Powerpuff Girls Blossom, Animated film and television, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
6192 | Location | Public & Social/Marina Boardwalk - Night,"on a marina boardwalk with timber decking, moored boats, ropes, bollards and waterfront cafes, at night with practical lights, deeper shadows and reflected highlights","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Public & Social,1.0,False
6193 | Subject | Car / Toyota Supra A80 — Rear Identity,"a Toyota Supra A80 showing its distinctive rear design, proportions, lighting signature and model-specific silhouette","wrong vehicle, duplicate subject, fused anatomy, malformed structure, unreadable identity, text, watermark",Subject/Cars / Toyota performance,1,
6194 | Clothing | Female/Active & Outdoor/The North Face - Technical Shell + Tennis Skirt,"The North Face weatherproof technical shell with taped seams, waterproof zips, and adjustable hood, pleated performance skirt, court sneakers, ribbed sports socks, precise seams and fasteners, premium material texture, balanced layering, polished styling","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Female/Active & Outdoor,1.0,False
6195 | Location | Everyday & Commercial/Train Station Concourse - Late Afternoon,"inside a train station concourse with departure boards, ticket barriers, kiosks and high roof, in late afternoon with warm side light, long shadows and glowing surfaces","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Everyday & Commercial,1.0,False
6196 | Character | Character/Marvel/Squirrel Girl — Classic Canon,"Squirrel Girl — Classic Canon, Marvel Comics, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, classic canonical appearance with the most recognisable costume, colours and silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
"6197 | Location | United States/South Beach Art Deco District, Miami - Late Afternoon","Ocean Drive Art Deco facades, pastel stucco, curved corners, palm trees, vintage cars and humid Miami evening atmosphere, in late afternoon, warm side light, long shadows and glowing architectural detail","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/United States,1.0,False
6198 | Location | Croatia/Dubrovnik Old Town - Dawn,"Dubrovnik Old Town, polished limestone street, baroque facades, terracotta roofs, fortified walls, Adriatic glimpses, at dawn, pale sky, soft light revealing carved stone and aged surfaces","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/Croatia,1.0,False
"6199 | Location | Australia/Surfers Paradise, Gold Coast - Storm Clearing","Surfers Paradise on the Gold Coast, high-rise skyline beside a wide surf beach, palm-lined esplanade, blue Pacific water, after a storm, broken clouds, powerful surf, clean dramatic horizon","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/Australia,1.0,False
6200 | Clothing | Female/Swimwear/Nike Swim - Underwire Bikini + Poolside Layer,"Nike Swim supportive underwire bikini top with shaped cups and matching high-leg bottoms, open linen shirt, branded pool slides, compact waterproof pouch, recognisable branded detailing, correct sole shape, realistic fabric weight, carefully matched colours","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Female/Swimwear,1.0,False
6201 | Location | Original Cinematic Horror/Mountain Mining Town — Moonlit Fog,"Mountain Mining Town, a deserted high-altitude mining settlement, timber houses, cable tram, collapsed shaft and early snow, under moonlight and drifting fog, strong silhouettes, readable environmental detail, controlled contrast and a quiet supernatural atmosphere, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, modern clutter that contradicts the setting, bright cheerful mood, flat lighting, malformed architecture, impossible perspective, duplicated doors, floating objects, warped signage, invented readable text, watermark, logo, low detail, blur",Location/Original Cinematic Horror,1.0,False
6202 | Character | Character/Marvel/Storm / Ororo Munroe — Classic Canon,"Storm / Ororo Munroe — Classic Canon, Marvel Comics, iconic fictional character, white hair, regal mutant presence, flowing cape and weather-charged atmosphere, classic canonical appearance with the most recognisable costume, colours and silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
6203 | Pose | Standing/Hands In Pockets - Subtle Forward Lean,"standing with both hands tucked naturally into pockets, elbows relaxed, shoulders slightly back, torso inclined slightly forward from the ankles, neck aligned with the spine","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Standing,1.0,False
6204 | Clothing | Male/Streetwear/Jordan - Oversized Hoodie + Nylon Shorts,"Jordan oversized heavyweight hoodie with structured hood, ribbed cuffs, and accurate logo embroidery, long nylon shorts, chunky trainers, lightweight shoulder pouch, crisp embroidery and labels, practical construction, refined fit, consistent material response","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Male/Streetwear,1.0,False
6205 | Pose | Horror/Mask Reveal - Candid,"lifting a mask toward the face with deliberate symmetrical hand placement, natural unposed facial expression and small believable posture imperfections","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Horror,1.0,False
"6206 | Location | Australia/Daintree Rainforest, Queensland - Clear Morning","Daintree Rainforest in Queensland, dense tropical canopy, giant ferns, twisted roots, clear creek, humid green depth, on a clear morning, crisp foliage, transparent water, layered natural depth","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/Australia,1.0,False
6207 | Location | Home & Rooms/Backyard Patio - After Rain,"a backyard patio with outdoor dining set, barbecue, garden beds, string lights and paved surface, just after rain with wet surfaces, clean air, small reflections and saturated colours","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Home & Rooms,1.0,False
6208 | Clothing | Male/Polished Culture/New England Prep - Outerwear Look / Textured Crop - Evening Finish,"adult man, navy blazer, oxford shirt, knit layer and classic loafers, a structured jacket or coat over layered knitwear, tailored trousers and coordinated footwear, textured crop with controlled matte finish, olive, stone and black palette, richer contrast, polished evening finish and refined statement accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Male/New England Prep,1,False
6209 | Location | Morocco/Chefchaouen Medina - After Rain,"Chefchaouen medina, blue-washed walls, narrow stepped alleys, arched doorways, Rif Mountains beyond, just after rain, darkened stone, reflective paving, fresh colour in old facades","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/Morocco,1.0,False
6210 | Clothing | Male/Active & Outdoor/Nike - Performance Half Zip + Trail Pants,"Nike moisture-wicking performance half-zip with thumb loops and ventilated panels, articulated trail trousers, approach shoes, lightweight daypack, faithful brand proportions, authentic hardware, believable folds, clean garment separation","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Male/Active & Outdoor,1.0,False
6211 | Pose | Editorial/Over-Shoulder Look - Upward Focus,"body turned away while the head returns over one shoulder with precise neck alignment, eyes lifted slightly upward with chest subtly expanded","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Editorial,1.0,False
6212 | Location | Public & Social/Courthouse Steps - Quiet,"on broad courthouse steps with stone columns, metal railings, civic plaza and flags, during a quiet empty period with uncluttered sightlines and still atmosphere","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Public & Social,1.0,False
"6213 | Location | United States/Route 66 Roadside Motel, Arizona - Bright Midday","low-slung Route 66 roadside motel, desert mountains, vintage carport, glowing vacancy-style shapes without readable text, weathered stucco and wide American highway atmosphere, at bright midday, strong geometry, hard-edged shadows and vivid materials","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/United States,1.0,False
6214 | Location | Unusual Places/Inside A Water Tank - Busy,"inside an empty concrete water tank with curved walls, access ladder and echoing floor, during a lively busy period with layered background activity and naturally arranged objects","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Unusual Places,1.0,False
6215 | Subject | Animal / red kangaroo — Distinctive Form,"a mature red kangaroo showing its characteristic silhouette, facial structure and body markings","wrong animal, duplicate subject, fused anatomy, malformed structure, unreadable identity, text, watermark",Subject/Animals / Australian wildlife,1,
6216 | Pose | Standing/Feet Crossed At Ankles - Soft S Curve,"standing with ankles crossed, hips subtly angled, upper body upright and composed, spine forming a gentle S curve, one hip released, upper body counterbalanced","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Standing,1.0,False
6217 | Pose | Reclining/Supine Arms Overhead - Compact Shape,"lying on the back with arms extended overhead, legs lengthened, body line open, elbows and knees drawn closer, silhouette contained and controlled","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Reclining,1.0,False
"6218 | Location | Australia/Daintree Rainforest, Queensland - Dawn","Daintree Rainforest in Queensland, dense tropical canopy, giant ferns, twisted roots, clear creek, humid green depth, at dawn, low mist, dew on leaves, soft light filtering through","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/Australia,1.0,False
6219 | Pose | Crouching/Deep Squat - Leftward Gaze,"holding a deep squat with heels grounded, knees open, spine extended upward, head turned left with a long neck line, torso held steady","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Crouching,1.0,False
6220 | Pose | Action/Sprint Launch - Downward Focus,"driving forward from the first stride with coordinated arms and powerful leg extension, gaze lowered with restrained reflective emotion","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Action,1.0,False
6221 | Character | Anime Character/Deku,"Izuku Midoriya, green curly hair, green hero suit, freckles, anime superhero student, recognizable character reference, accurate signature outfit, accurate color palette, strong silhouette, high-recognition character trigger","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, wrong outfit, wrong colors, generic face, unrecognizable character, text artifacts, watermark, logo artifacts",Character/Character,1,
6222 | Clothing | Male/Business/Burberry - Tailored Overcoat + Travel Suiting,"Burberry tailored wool overcoat with clean front, refined collar, and concealed fastening, crease-resistant tailored trousers, minimalist leather sneakers, compact work bag, crisp embroidery and labels, practical construction, refined fit, consistent material response","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Male/Business,1.0,False
6223 | Location | Home & Rooms/Music Room - Quiet,"a home music room with upright piano, guitar stands, acoustic panels, record shelves and stool, during a quiet empty period with uncluttered sightlines and still atmosphere","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Home & Rooms,1.0,False
6224 | Action | Fitness/Push Up - Slow Eccentric,"lowering through a push-up, body held in one straight line, elbows angled back, lowering phase deliberate, muscles visibly controlling resistance","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Fitness,1.0,False
6225 | Pose | Editorial/Hands in Pockets - Emotional Beat,"standing naturally with both hands in pockets and subtle asymmetry through the shoulders, clear restrained emotion carried through eyes, shoulders and breathing","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Editorial,1.0,False
6226 | Clothing | Female/Hair Styles/Rounded Natural Afro With Defined Shape + modern western suede jacket over a fitted shirt,"rounded natural afro with defined shape, modern western suede jacket over a fitted shirt, bootcut denim and refined western boots, camel, black and warm ivory palette, polished leather accessories, realistic individual hair strands, clean hairline, coherent garment construction, believable fabric weight, refined layering, balanced accessories, polished contemporary styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, watermark, low detail, blur",Clothing/Female/Hair Styles,1.0,False
6227 | Location | Space & Speculative/Mars Rover Platform - Bright Midday,"on the equipment platform of a Mars rover with cameras, solar panels, instrument mast and tyre tracks, at bright midday with strong illumination, defined geometry and short shadows","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Space & Speculative,1.0,False
6228 | Character | Character/Star Wars/Boss Nass,"Boss Nass, Star Wars, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
6229 | Action | Office & Study/Presenting At A Board - Organised Finish,"gesturing toward a board with one hand, torso turned toward the displayed information, action nearing completion, materials aligned in clear order","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Office & Study,1.0,False
6230 | Pose | Action/Archery Draw - Downward Focus,"drawing a bow with correct shoulder alignment, anchored hand and focused gaze, gaze lowered with restrained reflective emotion","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Action,1.0,False
6231 | Location | Space & Speculative/Asteroid Mining Tunnel - Clear Morning,"inside an asteroid mining tunnel with cut rock walls, rail carts, work lamps and extraction equipment, on a clear morning with crisp detail, fresh light and calm atmosphere","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Space & Speculative,1.0,False
6232 | Action | Social/Dancing Together - Emotional,"moving in coordinated rhythm with clear spacing and natural contact, strong restrained emotion carried through face and body without obscuring the action","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, child, teen, underage, low detail, blur, text, watermark",Action/Social,1.0,False
"6233 | Location | Japan/Shibuya Crossing, Tokyo - Clear Morning","Shibuya Crossing in Tokyo, broad zebra crossings, stacked digital signs, glass-fronted buildings, station entrances, dense urban geometry, on a clear morning, crisp facades, fresh light, reflective windows","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/Japan,1.0,False
6234 | Character | Horror Character/Supernatural/Mary Shaw,"Mary Shaw, iconic fictional horror character, faithful signature silhouette, costume, face or creature anatomy associated with Mary Shaw, unmistakable high-recognition identity, coherent anatomy, precise material texture, controlled cinematic horror lighting, polished prestige character design","generic monster, wrong identity, inaccurate mask or costume, missing signature prop, random modern clothing, cute expression, duplicate limbs, malformed hands, broken anatomy, excessive graphic gore, text, watermark, logo artifacts, low detail, blur",Character/Character,1,
6235 | Action | Outdoor/Climbing A Ladder - Careful Footing,"ascending a ladder with three-point contact, one hand and opposite foot moving together, feet placed deliberately, arms ready to correct balance","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Outdoor,1.0,False
6236 | Location | Everyday & Commercial/Hair Salon - Busy,"inside a modern hair salon with styling chairs, illuminated mirrors, product shelves and wash basins, during a lively busy period with layered background activity and naturally arranged objects","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Everyday & Commercial,1.0,False
6237 | Clothing | Male/Hair Styles/Rounded Afro With A Sharp Temple Fade + British single-breasted tailoring over a knit polo with clean Chelsea boots,"rounded afro with a sharp temple fade, British single-breasted tailoring over a knit polo with clean Chelsea boots, indigo denim with crisp white layers, natural leather accessories, realistic individual hair strands, clean hairline, coherent garment construction, believable fabric weight, refined layering, balanced accessories, polished contemporary styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, watermark, low detail, blur",Clothing/Male/Hair Styles,1.0,False
6238 | Action | Home & Craft/Arranging Flowers - Careful Precision,"placing stems into a vase, one hand holding the arrangement while the other adjusts height, movement measured and tidy, fingers positioned for fine control","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Home & Craft,1.0,False
6239 | Clothing | Female/Polished Culture/Hollywood Red Carpet - Modern Separates / Low Sculpted Bun - Day Finish,"adult woman, sculpted eveningwear, elegant drape and restrained high-jewellery accents, a crisp blouse or elevated top, sculpted skirt or wide-leg trousers, statement belt and balanced accessories, low sculpted bun with refined flyaway control, emerald, black and pearl palette, soft matte daytime finish, practical restrained accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Female/Hollywood Red Carpet,1,False
6240 | Clothing | Male/Hair Styles/Modern Mullet With Controlled Texture + California overshirt over a plain tee,"modern mullet with controlled texture, California overshirt over a plain tee, relaxed jeans and canvas sneakers, charcoal base with a deep burgundy accent, refined tonal accessories, realistic individual hair strands, clean hairline, coherent garment construction, believable fabric weight, refined layering, balanced accessories, polished contemporary styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, watermark, low detail, blur",Clothing/Male/Hair Styles,1.0,False
6241 | Subject | Horror / harbour ghost — Haunting,"a haunting harbour ghost with spectral visual cues, coherent form and quietly disturbing presence","wrong horror subject, duplicate subject, fused anatomy, malformed structure, unreadable identity, text, watermark",Subject/Horror / Ghosts,1,
6242 | Location | Vehicles & Surfaces/Forklift Seat - Dawn,"at the operator seat of a parked forklift with steering controls, overhead guard and warehouse racks nearby, at dawn with cool first light, quiet surroundings and long soft shadows","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Vehicles & Surfaces,1.0,False
6243 | Action | Travel & Transport/Boarding A Train - Checking Detail,"stepping upward into a train doorway, one hand reaching for the rail, weight moving forward, brief pause to confirm a route, ticket, or fastening","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Travel & Transport,1.0,False
6244 | Location | Home & Rooms/Game Room - Night,"a game room with pool table, arcade cabinet, sofa, display shelves and wall-mounted screen, at night with practical lights, deeper shadows and reflected highlights","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Home & Rooms,1.0,False
6245 | Location | Everyday & Commercial/Cinema Foyer - Busy,"inside a cinema foyer with ticket kiosks, snack counter, film posters, carpet and auditorium entrances, during a lively busy period with layered background activity and naturally arranged objects","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Everyday & Commercial,1.0,False
6246 | Action | Travel/Crossing a Busy Street - Cautious,"moving decisively through a marked crossing while watching traffic, movement cautious and quiet, weight distributed for immediate reaction","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, child, teen, underage, low detail, blur, text, watermark",Action/Travel,1.0,False
6247 | Location | Home & Rooms/Hallway - Bright Midday,"a residential hallway with console table, mirror, runner rug, doorways and framed family art, at bright midday with strong illumination, defined geometry and short shadows","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Home & Rooms,1.0,False
6248 | Subject | Fantasy / Epic / Forest Dryad Guardian — Hero Portrait,"a forest dryad guardian, heroic close character portrait with refined costume detail, coherent worldbuilding, precise costume construction, believable materials, polished cinematic fantasy design","generic fantasy substitute, duplicate subject, broken anatomy, random modern clothing, malformed weapons, unreadable magic, text, watermark, low detail, blur",Subject/Fantasy / Epic,1,
6249 | Action | Sport/Boxing Jab - Peak Moment,"extending a straight jab from guard, rear hand protecting the face, shoulder covering the chin, held at the instant of strongest extension or contact","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Sport,1.0,False
6250 | Clothing | Female/Unbranded/Swimwear - Look 12 / Hair 03,"colour-block bikini with supportive top and high-cut low-waist bottoms, high ponytail with smooth crown and wrapped base, subtle tonal coordination, natural folds, consistent garment structure and polished finishing","brand logo, visible text, random labels, duplicated garments, merged clothing, broken straps, incorrect seams, malformed footwear, inconsistent fabric, hairstyle changing between views, low detail, blur, watermark",Clothing/Female/Unbranded/Swimwear,1.0,False
6251 | Subject | People / Urban / Late-Night Diner Waitress — Mature Man,"mature adult man, composed and experienced, late-night diner waitress, classic clean diner uniform, serving coffee beneath fluorescent light, clearly recognisable central human subject, accurate professional or cultural detail, natural anatomy, polished cinematic realism","child, teen, underage, generic identity, duplicate subject, broken anatomy, extra limbs, fused fingers, malformed hands, wrong profession equipment, inaccurate clothing, floating objects, unreadable action, text, watermark, low detail, blur",Subject/People / Urban,1,
6252 | Clothing | Female/Business/Burberry - Fine Gauge Knit + Wide Wool Trousers,"Burberry fine-gauge knit top with compact ribbing, refined neckline, and subtle emblem detail, wide wool trousers, pointed pumps, structured top-handle bag, accurate logo scale and placement, realistic stitching, natural fabric drape, coordinated accessories","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Female/Business,1.0,False
6253 | Action | Creative/Playing Piano - Focused Detail,"pressing piano keys with curved fingers, wrists level, shoulders relaxed, eyes directed toward the fine work, fingers moving with precise control","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Creative,1.0,False
6254 | Character | Real Female/Actor Japanese/Maika Yamamoto,"Maika Yamamoto, Maika Yamamoto likeness reference,  Real Female/Actor Japanese, photogenic editorial portrait, recognizable face and signature public-image cues, cinematic editorial portrait, polished entertainment-industry styling, high-recognition public figure look,  natural skin texture, accurate facial likeness, ","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, generic face, unrecognizable person, wrong person, text artifacts, watermark, logo artifacts, ",Character/Character,1,
6255 | Clothing | Female/Unbranded/Underwear - Look 14 / Hair 05,"lace-trim camisole with matching low-cut briefs, messy top knot with loose wisps, well-defined layers, authentic fabric behaviour, understated accessories and precise tailoring","brand logo, visible text, random labels, duplicated garments, merged clothing, broken straps, incorrect seams, malformed footwear, inconsistent fabric, hairstyle changing between views, low detail, blur, watermark",Clothing/Female/Unbranded/Underwear,1.0,False
